,CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
19561,11740,21575,1174010800,서울특별시,강동구,성내동,117000000000.0,천호대로168다길,0,57,0,삼성아트빌,5382,주택,0,성내제2동,1175,127.1303662,37.5348832
18397,11710,26300,1171010600,서울특별시,송파구,삼전동,117000000000.0,삼전로4길,0,18,0,한성빌라,5594,주택,0,삼전동,1430,127.0898744,37.50324837
1854,11140,15152,1114016200,서울특별시,중구,신당동,111000000000.0,동호로11나길,0,51,1,태양빌라,4602,주택,0,다산동,1425,127.0061209,37.55271475
272,11110,1983,1111011500,서울특별시,종로구,사직동,111000000000.0,사직로5길,0,9,9,인왕빌라,3028,주택,0,사직동,2100,126.9654829,37.57432468
19265,11740,19964,1174010500,서울특별시,강동구,길동,117000000000.0,천호대로187길,0,73,6,에이플러스빌,5351,주택,0,길동,2740,127.1438302,37.5398951
16385,11620,37432,1162010200,서울특별시,관악구,신림동,116000000000.0,시흥대로160길,0,26,0,에이스빌,8768,주택,0,조원동,835,126.9037184,37.48012694
8780,11320,14692,1132010600,서울특별시,도봉구,방학동,113000000000.0,방학로7길,0,16,0,성원아파트,1389,주택,1,방학제1동,2610,127.0346355,37.66272442
3234,11170,20564,1117013100,서울특별시,용산구,한남동,112000000000.0,한남대로,0,204,0,SK주유소,4417,"주택,보안/위험시설",1,한남동,1235,127.0035826,37.54630142
14885,11590,20191,1159010200,서울특별시,동작구,상도동,116000000000.0,양녕로25사길,0,13,0,프라임빌,7046,주택,0,상도제4동,2430,126.9426763,37.49706947
10435,11410,845,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,응암로,0,15,9,현대빌라,3714,주택,0,북가좌제1동,820,126.90684,37.57480342
3152,11170,10255,1117013000,서울특별시,용산구,이태원동,112000000000.0,소월로40길,0,32,0,크레도빌라,4342,주택,0,이태원제2동,585,126.991539,37.54242679
4230,11200,18466,1120011500,서울특별시,성동구,성수동2가,112000000000.0,둘레19길,0,18,0,뉴캐슬빌4차,4777,주택,0,성수2가제1동,1495,127.0587458,37.53712771
17901,11710,19496,1171010400,서울특별시,송파구,송파동,117000000000.0,가락로30길,0,7,1,삼성아트빌,5671,주택,0,송파2동,2490,127.1187568,37.50886703
4334,11200,26337,1120011800,서울특별시,성동구,송정동,112000000000.0,송정16길,0,1,20,소담빌리지,4801,주택,0,송정동,2660,127.0682782,37.55395396
14015,11545,7063,1154510200,서울특별시,금천구,독산동,115000000000.0,시흥대로88가길,0,31,0,아크로빌,8620,주택,0,독산제2동,2720,126.9031931,37.46132133
10943,11440,26239,1144012300,서울특별시,마포구,망원동,114000000000.0,동교로,0,55,7,낙원빌라,4018,주택,0,망원제1동,2255,126.908955,37.55279762
15712,11620,9381,1162010100,서울특별시,관악구,봉천동,116000000000.0,은천로35길,0,4,0,블루빌,8728,주택,0,성현동,1675,126.955978,37.48616806
14417,11560,23147,1156013200,서울특별시,영등포구,신길동,116000000000.0,신길로62길,0,19,0,반석빌라,7310,주택,0,영등포본동,2365,126.9153187,37.51395823
8417,11305,28054,1130510300,서울특별시,강북구,수유동,113000000000.0,인수봉로68길,0,5,0,그린빌,1035,주택,0,인수동,2185,127.010751,37.64111255
6535,11260,18283,1126010300,서울특별시,중랑구,중화동,113000000000.0,중랑역로4길,0,45,0,금강아파트,2109,주택,0,중화제2동,2990,127.0789318,37.59707778
14736,11590,16003,1159010200,서울특별시,동작구,상도동,116000000000.0,상도로47나길,0,53,0,진흥푸르지오,6971,주택,0,상도제1동,2060,126.9549939,37.49958784
9118,11350,17548,1135010300,서울특별시,노원구,공릉동,114000000000.0,화랑로,0,419,16,현대빌라,1861,주택,0,공릉1동,1355,127.073551,37.61906293
18782,11710,17161,1171011100,서울특별시,송파구,방이동,117000000000.0,양재대로71길,0,42,19,유성빌라,5637,주택,0,방이1동,1370,127.1241905,37.51456478
13369,11530,20313,1153010200,서울특별시,구로구,구로동,115000000000.0,구로동로28길,0,33,9,중앙하이츠빌,8308,주택,0,구로제2동,1570,126.8879285,37.49022493
8728,11320,16240,1132010600,서울특별시,도봉구,방학동,113000000000.0,도당로13바길,0,17,0,성일빌라,1355,주택,0,방학제2동,2900,127.0329118,37.66819797
19380,11740,16965,1174010700,서울특별시,강동구,암사동,117000000000.0,구천면로47길,0,54,4,삼성파크빌,5259,주택,0,암사제1동,2330,127.135749,37.55247386
9621,11380,36667,1138010400,서울특별시,은평구,갈현동,114000000000.0,갈현로,0,333,7,삼성홈타운,3314,주택,1,갈현제1동,1300,126.9175336,37.62582051
3827,11200,10202,1120010800,서울특별시,성동구,응봉동,112000000000.0,독서당로60가길,0,3,0,동산파크빌,4742,주택,0,응봉동,1490,127.0320043,37.55016363
10500,11410,4479,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,거북골로23길,0,76,0,초원빌라,3713,주택,0,북가좌제1동,2365,126.9044544,37.5760984
7908,11305,6441,1130510200,서울특별시,강북구,번동,113000000000.0,도봉로78길,0,74,0,장흥빌라,1130,주택,0,번2동,925,127.026728,37.63438017
7511,11305,564,1130510100,서울특별시,강북구,미아동,113000000000.0,도봉로28나길,0,22,0,다우빌라,1163,주택,0,송중동,835,127.0307748,37.62083712
6862,11290,27362,1129011100,서울특별시,성북구,삼선동1가,113000000000.0,삼선교로10다길,0,36,0,화이트빌,2865,주택,0,삼선동,2885,127.0084672,37.58572468
19119,11710,3784,1171011400,서울특별시,송파구,마천동,117000000000.0,성내천로33길,0,12,1,삼성빌라,5747,주택,0,마천2동,1720,127.1550381,37.50278549
18448,11710,273,1171010700,서울특별시,송파구,가락동,117000000000.0,동남로20길,0,50,5,홍익빌라,5782,주택,0,가락2동,990,127.1383028,37.49577055
19405,11740,3553,1174010700,서울특별시,강동구,암사동,117000000000.0,상암로23길,0,6,0,삼화주택,5265,주택,0,암사제1동,1310,127.1347401,37.54969685
15679,11620,31137,1162010100,서울특별시,관악구,봉천동,116000000000.0,양녕로6다길,0,16,0,현대빌라,8746,주택,0,중앙동,2100,126.9520819,37.48412027
7916,11305,10529,1130510200,서울특별시,강북구,번동,113000000000.0,도봉로96다길,0,3,0,신진빌라,1060,주택,0,번1동,975,127.0316421,37.64001477
16895,11650,4502,1165010200,서울특별시,서초구,양재동,117000000000.0,강남대로6길,0,69,0,금성빌라,6786,주택,0,양재2동,1620,127.0466895,37.46963283
1888,11140,5870,1114016200,서울특별시,중구,신당동,111000000000.0,동호로11마길,0,24,0,다오아트빌,4602,주택,0,다산동,2360,127.0068522,37.55146489
4698,11215,22899,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로5길,0,4,0,덕유빌리지,4911,주택,0,중곡제1동,2115,127.0793338,37.56570006
18433,11710,25827,1171010700,서울특별시,송파구,가락동,117000000000.0,송이로,0,93,1,오복빌딩,5714,주택,0,가락본동,2325,127.1227854,37.49972502
1285,11110,22749,1111018300,서울특별시,종로구,평창동,111000000000.0,평창14길,0,10,0,럭키빌라,3009,주택,1,평창동,1680,126.966183,37.60884789
1365,11110,4322,1111018400,서울특별시,종로구,부암동,111000000000.0,자하문로,0,260,9,유원빌라,3020,주택,1,부암동,955,126.9631413,37.59771526
18656,11710,2210,1171010800,서울특별시,송파구,문정동,117000000000.0,송이로31길,0,20,25,진성빌라,5793,주택,0,장지동,2650,127.1359969,37.49085803
19262,11740,22054,1174010500,서울특별시,강동구,길동,117000000000.0,천호대로185길,0,52,5,베네시티,5352,주택,0,길동,2540,127.1428156,37.53836229
10666,11440,23934,1144010100,서울특별시,마포구,아현동,114000000000.0,손기정로,0,47,28,희망빌라,4198,주택,0,공덕동,2630,126.9632893,37.5564027
15782,11620,4927,1162010100,서울특별시,관악구,봉천동,116000000000.0,인헌17길,0,20,0,이화빌라,8800,주택,0,인헌동,2675,126.9713179,37.47079271
3508,11170,18204,1117013600,서울특별시,용산구,보광동,112000000000.0,서빙고로95길,0,7,0,캐피탈빌라,4416,주택,0,보광동,1355,127.0040544,37.52675464
8238,11305,15264,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로118길,0,7,23,장미빌라,1039,주택,0,수유2동,1565,127.0152178,37.64507185
15769,11620,19846,1162010100,서울특별시,관악구,봉천동,116000000000.0,인헌16길,0,26,7,명성빌라,8797,주택,0,인헌동,2120,126.9687717,37.47020936
9149,11350,3180,1135010300,서울특별시,노원구,공릉동,114000000000.0,공릉로41라길,0,26,0,엘림빌라,1835,주택,0,공릉2동,605,127.0772065,37.62713661
10497,11410,24687,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,거북골로23길,0,42,0,신안빌라,3713,주택,0,북가좌제1동,930,126.905659,37.57733389
6992,11290,49569,1129013300,서울특별시,성북구,정릉동,113000000000.0,보국문로16가길,0,87,0,삼성홈타운,2717,주택,0,정릉제4동,2520,127.0101113,37.61429264
2890,11170,20755,1117012100,서울특별시,용산구,용문동,112000000000.0,새창로,0,102,0,중앙빌라,4356,주택,1,용문동,2765,126.9606597,37.53813938
16795,11650,4002,1165010100,서울특별시,서초구,방배동,117000000000.0,효령로14길,0,41,0,반석빌라,6697,주택,0,방배3동,1120,126.9934449,37.4775787
11628,11470,15389,1147010200,서울특별시,양천구,목동,115000000000.0,목동중앙본로3길,0,33,0,동호쉐르빌,7960,주택,0,목4동,1990,126.869835,37.53692574
16011,11620,17992,1162010200,서울특별시,관악구,신림동,116000000000.0,난곡로52길,0,10,0,리더스빌,8772,주택,0,미성동,595,126.9180199,37.47756275
12376,11500,22305,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로29길,0,24,0,우진주택,7716,주택,0,화곡제1동,1545,126.841438,37.5378233
14685,11590,24478,1159010200,서울특별시,동작구,상도동,116000000000.0,상도로11길,0,16,0,청구빌라,6953,주택,0,상도제3동,2505,126.9309613,37.50075975
3267,11170,6938,1117013100,서울특별시,용산구,한남동,112000000000.0,대사관로12길,0,14,13,각산하이빌,4403,주택,0,한남동,2065,127.0017594,37.5332773
12858,11500,27272,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로22길,0,8,2,이레쉐르빌,7724,주택,0,화곡본동,1860,126.851977,37.53849469
13802,11530,11826,1153010900,서울특별시,구로구,궁동,115000000000.0,오리로21길,0,76,0,해피하우스,8259,주택,0,수궁동,1975,126.8278611,37.49512988
15742,11620,2163,1162010100,서울특별시,관악구,봉천동,116000000000.0,인헌12길,0,30,0,청운빌라,8797,주택,0,인헌동,675,126.9677285,37.47124353
18339,11710,29665,1171010600,서울특별시,송파구,삼전동,117000000000.0,백제고분로29길,0,26,0,드림하우스,5601,주택,0,삼전동,1760,127.0962919,37.50699877
6526,11260,18888,1126010300,서울특별시,중랑구,중화동,113000000000.0,봉화산로30길,0,15,0,이화주택,2090,주택,1,중화제1동,1735,127.0848877,37.60300868
10938,11440,24695,1144012200,서울특별시,마포구,합정동,114000000000.0,희우정로7길,0,5,0,동아빌라,4019,주택,0,합정동,2085,126.9065385,37.55013809
13300,11500,20676,1150010900,서울특별시,강서구,방화동,115000000000.0,양천로14나길,0,13,0,초원빌라,7610,주택,0,방화제2동,2940,126.809004,37.56860215
3884,11200,28,1120010900,서울특별시,성동구,금호동1가,112000000000.0,금호로16길,0,17,3,대성빌라,4721,주택,0,금호1가동,1485,127.0213433,37.55789153
12616,11500,13249,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로59길,0,51,0,하나빌라,7741,주택,0,화곡제4동,2920,126.863836,37.5333227
13336,11530,26017,1153010200,서울특별시,구로구,구로동,115000000000.0,가마산로20가길,0,26,10,진영빌라,8307,주택,0,구로제2동,1135,126.8893165,37.4921384
5034,11215,23017,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로21길,0,26,0,YN빌라,4933,주택,0,중곡제3동,1385,127.0861166,37.56507159
4176,11200,10606,1120011400,서울특별시,성동구,성수동1가,112000000000.0,왕십리로4가길,0,4,0,한양주택,4778,주택,0,성수1가제1동,1195,127.0466738,37.54639745
4481,11215,23393,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로,0,149,0,대영아파트,4944,주택,0,중곡제4동,1365,127.091981,37.56024916
1983,11140,17319,1114016200,서울특별시,중구,신당동,111000000000.0,동호로15길,0,95,0,세종빌리지,4603,주택,1,다산동,2990,127.0080066,37.55423847
7776,11305,17156,1130510100,서울특별시,강북구,미아동,113000000000.0,오패산로60길,0,10,0,동아빌라,1141,주택,0,미아동,1010,127.0293926,37.62669639
14244,11545,4218,1154510300,서울특별시,금천구,시흥동,115000000000.0,시흥대로76길,0,19,0,골드빌,8624,주택,0,시흥제1동,1070,126.9031478,37.45745992
16724,11650,6344,1165010100,서울특별시,서초구,방배동,117000000000.0,방배중앙로7길,0,34,0,그린빌라,6679,주택,0,방배2동,1620,126.9914534,37.48359622
5543,11215,13344,1121510300,서울특별시,광진구,구의동,112000000000.0,자양로52길,0,6,0,현대아트빌라,4956,주택,0,구의제2동,1445,127.0942462,37.55462857
17532,11680,17958,1168010500,서울특별시,강남구,삼성동,117000000000.0,선릉로130길,0,33,0,우정에쉐르,6089,주택,0,삼성2동,790,127.0456449,37.51805448
13529,11530,3515,1153010700,서울특별시,구로구,개봉동,115000000000.0,개봉로11길,0,45,16,동원빌라,8351,주택,0,개봉제3동,545,126.8555184,37.48578384
7663,11305,2207,1130510100,서울특별시,강북구,미아동,113000000000.0,솔매로52길,0,6,1,성우프리티빌,1157,주택,0,미아동,655,127.0266149,37.62691829
2850,11170,25638,1117011900,서울특별시,용산구,효창동,112000000000.0,효창원로66길,0,35,14,금와주택,4317,주택,0,효창동,1845,126.9649406,37.54161953
829,11110,11670,1111017400,서울특별시,종로구,창신동,111000000000.0,창신7길,0,17,3,미니아파트,3097,주택,0,창신제2동,1000,127.0096987,37.5762565
16616,11650,5481,1165010100,서울특별시,서초구,방배동,117000000000.0,남부순환로287길,0,42,5,서원빌라,6698,주택,1,방배3동,2555,126.9901451,37.47768282
10049,11380,19539,1138010900,서울특별시,은평구,신사동,114000000000.0,증산로19길,0,13,8,노블하우스,3452,주택,0,신사제1동,1165,126.9123106,37.59384047
1141,11110,24476,1111018200,서울특별시,종로구,구기동,111000000000.0,비봉길,0,48,0,전주 풍남학사,3001,주택,1,평창동,2540,126.9556474,37.61251022
15187,11590,3021,1159010700,서울특별시,동작구,사당동,116000000000.0,사당로29길,0,51,0,우원빌라,7007,주택,0,사당제3동,2770,126.9791413,37.48635584
12828,11500,21360,1150010300,서울특별시,강서구,화곡동,115000000000.0,월정로30나길,0,34,0,동영빌라,7767,주택,0,화곡제1동,2425,126.8410219,37.53181079
4213,11200,9267,1120011500,서울특별시,성동구,성수동2가,112000000000.0,광나루로4길,0,9,0,대보빌라,4792,주택,0,성수2가제3동,650,127.054438,37.55045976
9243,11350,5750,1135010500,서울특별시,노원구,상계동,114000000000.0,한글비석로,0,399,0,벽산아파트,1683,주택,1,상계5동,2315,127.0701063,37.66164157
10475,11410,2657,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,거북골로21길,0,32,4,문화빌라,3713,주택,0,북가좌제1동,890,126.9066982,37.57743974
16346,11620,9677,1162010200,서울특별시,관악구,신림동,116000000000.0,서림3길,0,69,48,동원빌라,8840,주택,0,서림동,1695,126.9442293,37.47163022
9195,11350,5544,1135010300,서울특별시,노원구,공릉동,114000000000.0,동일로182길,0,57,46,동일빌라,1846,주택,0,공릉1동,2220,127.0762227,37.62548298
11993,11500,26781,1150010200,서울특별시,강서구,등촌동,115000000000.0,등촌로39나길,0,7,0,진영빌라,7669,주택,0,등촌제2동,710,126.8617878,37.54479157
6576,11260,7721,1126010400,서울특별시,중랑구,묵동,113000000000.0,공릉로2길,0,8,18,우성빌라,2037,주택,0,묵제1동,2230,127.0779815,37.61261067
481,11110,22869,1111016700,서울특별시,종로구,충신동,111000000000.0,충신4나길,0,14,7,토박이집,3098,주택,1,종로5.6가동,1950,127.0080929,37.57686571
5074,11215,19709,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로28가길,0,8,0,윤성그린빌라,4938,주택,0,중곡제4동,2800,127.0872653,37.56966236
6103,11230,26381,1123011000,서울특별시,동대문구,이문동,112000000000.0,천장산로4가길,0,34,0,이화주택,2405,주택,0,이문제1동,815,127.0584023,37.60135256
12859,11500,2404,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로22길,0,13,0,두산빌라,7724,주택,0,화곡본동,1445,126.8518062,37.53827696
4556,11215,23540,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로15길,0,25,0,파인빌14차,4934,주택,0,중곡제2동,2540,127.083928,37.56457272
4202,11200,24078,1120011500,서울특별시,성동구,성수동2가,112000000000.0,광나루로2가길,0,12,0,성수리치빌,4792,주택,0,성수2가제3동,1200,127.0544107,37.54985458
10515,11410,24677,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,수색로8가길,0,11,0,한양빌라,3714,주택,0,북가좌제1동,2840,126.9061411,37.57528175
16707,11650,8613,1165010100,서울특별시,서초구,방배동,117000000000.0,방배로33길,0,58,5,제일빌라,6563,주택,0,방배4동,2895,126.9894721,37.49146713
8080,11305,5827,1130510200,서울특별시,강북구,번동,113000000000.0,한천로124다길,0,27,0,효성빌리지,1059,주택,0,번1동,735,127.0306251,37.63912293
8593,11320,1992,1132010500,서울특별시,도봉구,쌍문동,113000000000.0,노해로48길,0,106,5,화인빌라,1442,주택,0,쌍문제3동,2590,127.0328593,37.65094957
15941,11620,8038,1162010200,서울특별시,관악구,신림동,116000000000.0,관천로15길,0,121,0,명성빌라,8705,주택,0,신사동,1115,126.9178648,37.48494004
14509,11560,27743,1156013300,서울특별시,영등포구,대림동,116000000000.0,대림로8나길,0,2,0,미도빌라,7442,주택,0,대림제1동,845,126.9071947,37.48946683
3578,11200,16390,1120010200,서울특별시,성동구,하왕십리동,112000000000.0,왕십리로31나길,0,33,0,상왕아파트,4710,주택,0,왕십리제2동,790,127.0291622,37.56422772
8749,11320,16048,1132010600,서울특별시,도봉구,방학동,113000000000.0,도봉로147길,0,24,7,스카이빌라,1340,주택,0,방학제1동,565,127.0396567,37.66632549
12094,11500,492,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로,0,64,0,신영빌라,7723,주택,0,화곡본동,995,126.8506138,37.54052195
4858,11215,26212,1121510100,서울특별시,광진구,중곡동,112000000000.0,동일로70길,0,42,4,신원캐스빌,4912,주택,0,중곡제1동,2350,127.0793871,37.56527397
18787,11710,20739,1171011100,서울특별시,송파구,방이동,117000000000.0,오금로17길,0,5,16,오페라하우스,5549,주택,0,방이2동,2420,127.1121121,37.51335546
19437,11740,17741,1174010700,서울특별시,강동구,암사동,117000000000.0,올림픽로98가길,0,12,0,샬롬빌,5262,주택,0,암사제1동,785,127.131355,37.55220409
2118,11140,8475,1114016200,서울특별시,중구,신당동,111000000000.0,장충단로8길,0,51,12,송화빌리지,4614,주택,0,신당동,2415,127.0099834,37.56304914
14220,11545,5883,1154510300,서울특별시,금천구,시흥동,115000000000.0,시흥대로36길,0,40,0,홍익빌라,8651,주택,0,시흥제3동,1520,126.9086975,37.44318011
19383,11740,17382,1174010700,서울특별시,강동구,암사동,117000000000.0,구천면로47나길,0,12,18,로뎀하우스,5260,주택,0,암사제1동,860,127.1349545,37.55323399
10918,11440,25762,1144012200,서울특별시,마포구,합정동,114000000000.0,월드컵로7안길,0,7,0,굿모닝빌,4022,주택,0,합정동,1350,126.9104501,37.55183265
9063,11350,5619,1135010200,서울특별시,노원구,월계동,114000000000.0,광운로15길,0,35,2,동광빌라,1891,주택,0,월계1동,2560,127.0564902,37.6224057
8667,11320,19384,1132010500,서울특별시,도봉구,쌍문동,113000000000.0,우이천로45길,0,22,10,필하우스,1367,주택,0,쌍문제1동,930,127.0135103,37.65522569
6048,11230,23233,1123010800,서울특별시,동대문구,회기동,112000000000.0,회기로12길,0,27,20,현대하이츠빌라,2458,주택,0,회기동,2940,127.0507934,37.59113503
14514,11560,21117,1156013300,서울특별시,영등포구,대림동,116000000000.0,도림로47길,0,1,0,우성아파트,7410,주택,1,대림제3동,1130,126.9021539,37.49457535
4517,11215,29565,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로10길,0,45,0,레벤스라움,4915,주택,0,중곡제1동,610,127.0798611,37.56231231
1029,11110,1595,1111017900,서울특별시,종로구,홍파동,111000000000.0,송월1길,0,44,22,새문안빌라,3178,주택,0,교남동,505,126.9655916,37.57193243
4723,11215,18203,1121510100,서울특별시,광진구,중곡동,112000000000.0,능동로39길,0,6,0,동호풀하우스,4918,주택,0,중곡제1동,2145,127.0803013,37.55989833
8289,11305,32733,1130510300,서울특별시,강북구,수유동,113000000000.0,삼양로80가길,0,12,4,행복빌라,1112,주택,0,수유1동,1715,127.0180783,37.63184189
1400,11110,7206,1111018400,서울특별시,종로구,부암동,111000000000.0,백석동길,0,298,6,천일그린빌라,3020,주택,0,부암동,1040,126.9640008,37.59760586
14742,11590,22864,1159010200,서울특별시,동작구,상도동,116000000000.0,상도로52길,0,12,0,제일빌라,7033,주택,0,상도제1동,1755,126.9529566,37.49762672
1146,11110,7592,1111018200,서울특별시,종로구,구기동,111000000000.0,비봉길,0,68,23,다빈치힐,3001,주택,0,평창동,2955,126.9552874,37.61434771
798,11110,13211,1111017400,서울특별시,종로구,창신동,111000000000.0,지봉로17길,0,27,0,대성연립,3094,주택,0,창신제3동,2395,127.0136289,37.58013955
11953,11500,977,1150010200,서울특별시,강서구,등촌동,115000000000.0,공항대로58나길,0,40,13,그린빌,7664,주택,0,등촌제2동,570,126.8601778,37.54968248
7614,11305,229,1130510100,서울특별시,강북구,미아동,113000000000.0,삼양로63가길,0,14,6,타운하우스,1104,주택,0,삼양동,2260,127.0156818,37.62854994
14700,11590,12390,1159010200,서울특별시,동작구,상도동,116000000000.0,상도로15라길,0,8,0,아름빌라,6951,주택,0,상도제3동,1165,126.9349403,37.50244955
6428,11260,21234,1126010200,서울특별시,중랑구,상봉동,113000000000.0,봉우재로41길,0,16,4,현대아트빌라,2153,주택,0,상봉제2동,720,127.089404,37.59572006
9563,11380,37328,1138010300,서울특별시,은평구,불광동,114000000000.0,연서로41가길,0,13,0,삼성아트빌,3339,주택,0,불광제2동,1595,126.9252041,37.62531444
16936,11650,14725,1165010200,서울특별시,서초구,양재동,117000000000.0,논현로27길,0,6,0,유진빌딩,6746,주택,0,양재1동,2125,127.044837,37.48207947
19393,11740,20423,1174010700,서울특별시,강동구,암사동,117000000000.0,상암로15길,0,38,11,드림타운,5261,주택,0,암사제1동,2830,127.1326833,37.55233647
7792,11305,159,1130510100,서울특별시,강북구,미아동,113000000000.0,오현로9길,0,132,0,동성주택,1153,주택,1,송중동,2875,127.0319489,37.62314906
12425,11500,13943,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로5라길,0,90,0,대호빌라,7782,주택,0,화곡제2동,2315,126.8545482,37.52826563
18563,11710,17073,1171010700,서울특별시,송파구,가락동,117000000000.0,오금로44길,0,50,16,엘리시아,5784,주택,0,가락2동,825,127.1335376,37.49662123
14539,11560,15124,1156013300,서울특별시,영등포구,대림동,116000000000.0,디지털로64길,0,2,25,공원빌라,7438,주택,0,대림제1동,1820,126.9055207,37.49092534
3050,11170,5558,1117012900,서울특별시,용산구,이촌동,112000000000.0,이촌로18길,0,15,6,새마을연립,4374,주택,0,이촌제2동,615,126.9562914,37.52570219
4644,11215,29168,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로30길,0,40,0,경지 태평성가,4923,주택,0,중곡제2동,2995,127.0875109,37.55944636
4624,11215,3818,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로26길,0,38,0,창신주택,4926,주택,0,중곡제2동,1440,127.085068,37.56032159
15469,11620,29039,1162010100,서울특별시,관악구,봉천동,116000000000.0,국회단지5길,0,16,0,롯데빌라,8713,주택,0,은천동,2180,126.941412,37.4877433
4301,11200,24960,1120011500,서울특별시,성동구,성수동2가,112000000000.0,아차산로7나길,0,3,0,부상201,4795,주택,0,성수2가제3동,985,127.0567429,37.54964727
15061,11590,23000,1159010700,서울특별시,동작구,사당동,116000000000.0,동작대로13길,0,3,0,JH빌딩,7014,주택,0,사당제1동,2195,126.9834627,37.48178228
1730,11140,11076,1114016200,서울특별시,중구,신당동,111000000000.0,동호로,0,195,14,대승빌딩,4598,주택,0,다산동,2795,127.0098936,37.55553033
11742,11470,18417,1147010300,서울특별시,양천구,신월동,115000000000.0,남부순환로31길,0,45,0,헤렌하우스,7906,주택,0,신월5동,2705,126.8326022,37.53723492
12114,11500,23284,1150010300,서울특별시,강서구,화곡동,115000000000.0,가로공원로72길,0,12,0,그린하우스,7761,주택,0,화곡제1동,1050,126.8361015,37.5344427
7646,11305,31228,1130510100,서울특별시,강북구,미아동,113000000000.0,솔매로41길,0,31,60,지원하우스,1124,주택,0,미아동,1950,127.0210279,37.627487
14787,11590,15504,1159010200,서울특별시,동작구,상도동,116000000000.0,성대로14길,0,37,0,스카이빌,7045,주택,0,상도제4동,580,126.9390014,37.49605226
402,11110,18402,1111014900,서울특별시,종로구,원서동,111000000000.0,창덕궁4길,0,3,0,진주빌라,3057,주택,0,가회동,2530,126.9891776,37.58178448
5154,11215,30833,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로36길,0,24,0,이소빌,4938,주택,0,중곡제4동,2125,127.0878476,37.57225753
12639,11500,16344,1150010300,서울특별시,강서구,화곡동,115000000000.0,국회대로7길,0,101,0,삼성아파트,7787,주택,0,화곡제2동,2045,126.8564255,37.52790474
7130,11290,33767,1129013300,서울특별시,성북구,정릉동,113000000000.0,솔샘로3길,0,28,0,힐탑빌라,2708,주택,0,정릉제3동,765,127.0030784,37.60956952
5099,11215,29216,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로30길,0,8,0,풍경채,4938,주택,0,중곡제4동,2150,127.0869003,37.56979272
17652,11680,25261,1168010800,서울특별시,강남구,논현동,117000000000.0,선릉로119길,0,33,0,그린빌,6100,주택,0,논현2동,1640,127.0412151,37.51383602
17428,11680,24905,1168010300,서울특별시,강남구,개포동,117000000000.0,개포로25길,0,21,3,디자인하우스,6306,주택,0,개포4동,2110,127.0498088,37.48140581
14741,11590,20067,1159010200,서울특별시,동작구,상도동,116000000000.0,상도로50길,0,11,0,현대하이츠빌라,7033,주택,0,상도제1동,1340,126.9526995,37.49794724
12029,11500,11008,1150010200,서울특별시,강서구,등촌동,115000000000.0,등촌로57길,0,21,0,옥수빌라,7665,주택,0,등촌제2동,2935,126.8635916,37.5497085
1748,11140,1092,1114016200,서울특별시,중구,신당동,111000000000.0,다산로18길,0,32,1,하우스 율담,4591,주택,0,청구동,800,127.0142166,37.55696481
12756,11500,1484,1150010300,서울특별시,강서구,화곡동,115000000000.0,등촌로13길,0,36,29,영진빌라,7733,주택,0,화곡제4동,580,126.8613943,37.53513439
5682,11215,12558,1121510500,서울특별시,광진구,자양동,112000000000.0,뚝섬로54길,0,24,0,대명아트빌,5100,주택,0,자양제2동,2295,127.0814055,37.53195577
4881,11215,29708,1121510100,서울특별시,광진구,중곡동,112000000000.0,동일로78길,0,21,0,와이엔캐슬(중곡동175-61),4902,주택,0,중곡제3동,2995,127.0810597,37.57057533
7840,11305,19850,1130510100,서울특별시,강북구,미아동,113000000000.0,인수봉로20가길,0,8,4,정은빌라,1107,주택,0,삼양동,2810,127.0118458,37.62629628
3957,11200,17981,1120011100,서울특별시,성동구,금호동3가,112000000000.0,금호산9길,0,59,0,삼성빌13차,4723,주택,0,금호2.3가동,830,127.0191182,37.55134555
